Team,Player Type,Player URL,Draft Class,Draft Class Numeric,First Name,Last Name,Position,Shoots,Recruited by,Player Render,Jersey Number,Height,Weight,Birthplace,Player Role,Strengths,Weakness,Points Available,Screening,Getting Open,Passing,Puckhandling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Hitting,Stickchecking,Shot Blocking,Faceoffs,Defensive Read,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Aggression,Bravery,Determination,Team Player,Leadership,Temperament,Professionalism,Blocker,Glove,Poke Check,Positioning,Rebound,Recovery,Low Shots,Reflexes,Skating,Mental Toughness,Goalie Stamina,Listed TPE,Applied TPE,Total TPE,Played Position
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=104349,S54,54, emilia, bergman,,, stamkosfan, zoe hickel, 44, 6ft 0in, 200 lbs," jönköping, sweden",,,, 126, 5, 5, 13, 12, 8, 9, 11, 13, 11, 10, 13, 5, 13, 11, 11, 12, 9, 13, 12, 5, 5, 10,15,15,15,15,15,,,, 13,,,,,,,,476,350,476,D
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=102662,S53,53, rikard, hammarberg,, right,, peter forsberg, 16, 6ft 2in, 205 lbs, sweden, offensive forward,,, 187, 7, 13, 13, 13, 13, 8, 14, 13, 5, 12, 5, 12, 12, 11, 11, 12, 11, 13, 12, 5, 5, 8,15,15,15,15,15,,,, 12,,,,,,,,612,425,612,C
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=102637,S53,53, separa, borro,, left,,, 44," 6'1""", 185lbs, canada, butterfly goalie,,, 4,,, 9, 9,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 12, 13, 8, 15, 13, 16, 14, 15, 9, 12, 12,420,416,420,G
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=102493,S53,53, ethan, price,, left,,, 46, 6ft 0in, 195 lbs, united states, sniper forward,,, 142, 7, 14, 10, 14, 14, 8, 14, 12, 5, 9, 6, 5, 12, 12, 12, 13, 13, 13, 12, 5, 5, 7,15,15,15,15,15,,,, 10,,,,,,,,567,425,567,RW
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=102463,S53,53, ziggy, tambo,, left,,, 25, 6ft 3in, 220 lbs, australia, playmaker forward,,, 0, 10, 12, 11, 13, 11, 7, 12, 12, 10, 10, 7, 5, 11, 10, 10, 13, 12, 13, 12, 5, 5, 9,15,15,15,15,15,,,, 10,,,,,,,,324,324,324,LW
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=101744,S52,52, c.t., carragher,, right, recreate, brett howden, 15,,," savannah, ga, usa", playmaker,,, 165, 7, 10, 14, 14, 11, 7, 14, 12, 5, 12, 6, 12, 13, 11, 11, 13, 13, 13, 11, 5, 5, 8,15,15,15,15,15,,,, 11,,,,,,,,590,425,590,C
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=101188,S52,52, ulrik, bergstrom,, right,, alex turcotte, 2," 5' 11""  weight", 211 lbs," helsingborg, sweden", two-way defenseman,,, 71, 5, 10, 12, 12, 12, 11, 12, 13, 10, 12, 12, 5, 13, 12, 11, 13, 12, 13, 13, 5, 5, 10,15,15,15,15,15,,,, 12,,,,,,,,496,425,496,D
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=100493,S51,51, abroop, dhami,, right,,, 27, 5ft 9in, 200 lbs, canada, butterfly goalie,,, 0,,, 5, 5,,,,,,,,,,,,,,,,,8,,15,15,15,,15, 10, 10, 7, 14, 12, 12, 10, 14, 10, 11, 8,208,208,208,G
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=99658,S51,51, stracimir, petrović,, left,,, 13, 6ft 5in, 230 lbs, serbia, playmaker forward,,, 16, 10, 13, 13, 14, 11, 9, 12, 12, 5, 11, 7, 12, 13, 10, 14, 10, 10, 12, 9, 5, 5, 10,15,15,15,15,15,,,, 10,,,,,,,,398,382,398,C
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=99621,S51,51, john, forfeit,, left,,,," 6""3", 202," londonderry, northern ireland, uk", sniper,,, 0, 7, 9, 10, 12, 9, 7, 10, 14, 6, 12, 8, 5, 13, 10, 10, 11, 11, 12, 10, 5, 5, 9,15,15,15,15,15,,,, 12,,,,,,,,273,273,273,RW
